"id","level","description","decoded_as","fields","parents","children"
"60999","3","The XA Transaction Manager called the XA resource manager's xa_close function","None","['win.system.eventID']","60838",""
"61000","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_recover function","None","['win.system.eventID']","60838",""
"61001","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_commit function","None","['win.system.eventID']","60838",""
"61002","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_rollback function","None","['win.system.eventID']","60838",""
"61003","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_prepare function","None","['win.system.eventID']","60838",""
"61004","3","The XA Transaction Manager called the "GetXaSwitch" function in the XA resource manager DLL","None","['win.system.eventID']","60838",""
"61005","5","The MS DTC XA Transaction Manager could not enroll with the MS DTC Transaction Manager on behalf of the XA resource manager","None","['win.system.eventID']","60838",""
"61006","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_commit function","None","['win.system.eventID']","60838",""
"61007","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_rollback function","None","['win.system.eventID']","60838",""
"61008","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_prepare function","None","['win.system.eventID']","60838",""
"61009","3","The MS DTC XA Transaction Manager called the XA resource manager's xa_commit function with the TMONEPHASE flag set","None","['win.system.eventID']","60838",""
"61010","3","The value of XaTmMinWarmRecoveryInterval is greater than the value of XaTmMaxWarmRecoveryInterval","None","['win.system.eventID']","60838",""
"61011","5","During MS DTC installation, the attempt to preserve the old log file failed","None","['win.system.eventID']","60838",""
"61012","5","MS DTC has received an invalid message","None","['win.system.eventID']","60838",""
"61013","5","The connection manager in a MS DTC component has received an invalid message","None","['win.system.eventID']","60838",""
"61014","5","The MS DTC XA Transaction Manager failed attempting to decrypt information in a log record","None","['win.system.eventID']","60838",""
"61015","5","KtmRm has received an invalid message","None","['win.system.eventID']","60838",""
"61016","0","Group of .NET Runtime events","None","['win.system.providerName']","60602","61017, 61018, 61019, 61020, 61021"
"61017","9","The process was terminated due to an unhandled exception","None","['win.system.eventID']","61016",""
"61018","5","The description for Event ID 0 in Source .NET Runtime cannot be found","None","['win.system.eventID']","61016",""
"61019","5",".NET Runtime failed to load","None","['win.system.eventID']","61016",""
"61020","5",".NET Runtime - CLR 2.0 does not support profilers written for CLR 1.x","None","['win.system.eventID']","61016",""
"61021","9",".NET Runtime - Fatal Execution Engine Error","None","['win.system.eventID']","61016",""
"61022","5","There was an error with the Windows Location Provider database","None","['win.system.providerName', 'win.system.eventID']","60602",""
"61023","3","Windows Location Provider started","None","['win.system.providerName', 'win.system.eventID']","60600",""
"61024","3","The Windows Location Provider has shutdown","None","['win.system.providerName', 'win.system.eventID']","60600",""
"61025","3","Process $(win.eventdata.processPath) has reset policy scheme from $(win.eventdata.oldSchemeGuid) to $(win.eventdata.newSchemeGuid)","None","['win.system.providerName', 'win.system.eventID']","60600",""
"61026","0","Group of Application Management events","None","['win.system.providerName']","60600","61027, 61028, 61029, 61030, 61031, 61032, 61033, 61034"
"61027","3","Assignment of application failed","None","['win.system.eventID']","61026",""
"61028","5","The removal of the assignment of application from policy failed","None","['win.system.eventID']","61026",""
"61029","3","Application was configured to upgrade another application","None","['win.system.eventID']","61026",""
"61030","5","The execution of the setup program for an application failed","None","['win.system.eventID']","61026",""
"61031","5","Failed to apply changes to software installation settings","None","['win.system.eventID']","61026",""
"61032","3","The assignment of an application succeeded","None","['win.system.eventID']","61026",""
"61033","3","The removal of the assignment of an application succeeded","None","['win.system.eventID']","61026",""
"61034","3","The launch of the setup command for a program succeeded","None","['win.system.eventID']","61026",""
"61035","5","The DNS Client service could not contact any DNS servers for a repeated number of attempts","None","['win.system.providerName', 'win.system.eventID']","60600",""
"61036","0","Group of Disk events","None","['win.system.providerName']","60600","61037, 61038, 61039, 61040, 61041, 61042, 61043, 61044, 61045, 61046, 61047, 61048, 61049, 61050, 61051, 61052"
"61037","7","A device has a bad block","None","['win.system.eventID']","61036",""
"61038","5","A device did not respond within the timeout period","None","['win.system.eventID']","61036",""
"61039","5","The driver detected a controller error","None","['win.system.eventID']","61036",""
"61040","4","A stripe set or volume set member listed in the configuration information was missing","None","['win.system.eventID']","61036",""
"61041","4","The fault tolerance driver configuration information is corrupted","None","['win.system.eventID']","61036",""
"61042","5","The FT set containing \Device\MissingMirror1Member0 cannot be used","None","['win.system.eventID']","61036",""
"61043","3","Mirror initialization or synchronization started","None","['win.system.eventID']","61036",""
"61044","5","VDS fails to launch provider","None","['win.system.eventID']","61036",""
"61045","5","Initialization of mirror failed","None","['win.system.eventID']","61036",""
"61046","5","DCOM error","None","['win.system.eventID']","61036",""
"61047","5","The diskeeper defragmentation has stopped for drive c:","None","['win.system.eventID']","61036",""
"61048","5","The fault tolerant driver detected the system was shutdown dirty","None","['win.system.eventID']","61036",""
"61049","5","The driver detected that the device \Device\Harddisk2\DR2 has its write cache enabled","None","['win.system.eventID']","61036",""
"61050","3","Data was recovered using error correction code on device \device\harddisk0\partition2","None","['win.system.eventID']","61036",""
"61051","5","The driver disabled the write cache on a device","None","['win.system.eventID']","61036",""
"61052","5","The file system structure on the disk is corrupt and unusable","None","['win.system.eventID']","61036",""
"61053","3","Event created in the application log","None","['win.system.providerName', 'win.system.eventID']","None",""
"61054","0","Group of EventCollector events","None","['win.system.providerName']","60600","61055, 61056, 61057, 61058, 61059"
"61055","5","The Subscription could not be activated on target machine due to communication error","None","['win.system.eventID']","61054",""
"61056","5","The subscription has expired and will no longer be serviced","None","['win.system.eventID']","61054",""
"61057","5","The Subscription could not publish events from target machine to the log file of this subscription","None","['win.system.eventID']","61054",""
"61058","5","An event from target machine is lost and could not be delivered","None","['win.system.eventID']","61054",""
"61059","5","The Subscription detects dropped events","None","['win.system.eventID']","61054",""
"61060","5","The Open Procedure for service Remote Access failed","None","['win.system.providerName', 'win.system.eventID']","60600,60601,60602",""
"61061","10","Multiple Windows error Application events","None","[]","None",""
"61062","10","Multiple Windows warning Application events","None","[]","None",""
"61063","0","Group of Microsoft-Windows-SoftwareRestrictionPolicies events","None","['win.system.providerName']","60601","61064, 61065, 61066, 61067"
"61064","5","Access restricted by your Administrator by the default software restriction policy level","None","['win.system.eventID']","61063",""
"61065","5","Access restricted by your Administrator by location with policy rule ","None","['win.system.eventID']","61063",""
"61066","5","Access restricted by your Administrator by software publisher policy","None","['win.system.eventID']","61063",""
"61067","5","Access restricted by your Administrator by policy rule","None","['win.system.eventID']","61063",""
"61100","0","Windows System informational event","None","['win.system.severityValue']","60002","61104, 61113"
"61101","0","Windows System warning event","None","['win.system.severityValue']","60002","61106, 61109"
"61102","5","Windows System error event","None","['win.system.severityValue']","60002","61107, 61108"
"61103","9","Windows System critical event","None","['win.system.severityValue']","60002","61105"
"61104","3","Service startup type was changed","None","['win.system.eventID']","61100",""
"61105","9","The system stopped responding, crashed or lost power unexpectedly","None","['win.system.eventID', 'win.system.providerName']","61103",""
"61106","5","The driver $(win.eventdata.failureName) failed to load for the device $(win.eventdata.driverName)","None","['win.system.eventID', 'win.system.providerName']","61101",""
"61107","5","$(win.eventdata.param1) terminated unexpectedly","None","['win.system.eventID', 'win.eventdata.param1', 'win.system.providerName']","61102",""
"61108","5","The Windows Search service hung on starting","None","['win.system.eventID', 'win.system.providerName']","61102",""
"61109","5","Name resolution for the name $(win.eventdata.queryName) timed out","None","['win.system.eventID', 'win.system.providerName']","61101",""
"61110","10","Multiple System error events","None","[]","None",""
"61111","10","Multiple System warning events","None","[]","None",""
"61112","12","Multiple System critical events","None","[]","None",""
"61113","0","Group of Browser events","None","['win.system.providerName']","61100","61114, 61115, 61116, 61117, 61118, 61119, 61120, 61121, 61122, 61123, 61124, 61125, 61126, 61127, 61128, 61129, 61130, 61131, 61132, 61133, 61134, 61135, 61136, 61137"
"61114","5","Inability to Browse","None","['win.system.eventID']","61113",""
"61115","3","The browser service was configured with MaintainServerList=No","None","['win.system.eventID']","61113",""
"61116","3","The master browser has received a server announcement","None","['win.system.eventID']","61113",""
"61117","5","A request has been submitted to promote the computer to backup when it is already a master browser","None","['win.system.eventID']","61113",""
"61118","5","The browser has received a server announcement indicating that the computer is a master browser, but this computer is not a master browser","None","['win.system.eventID']","61113",""
"61119","8","The browser has received an illegal datagram from a remote computer","None","['win.system.eventID']","61113",""
"61120","5","The browser was unable to update the service status bits","None","['win.system.eventID']","61113",""
"61121","5","The browser was unable to update its role","None","['win.system.eventID']","61113",""
"61122","5","The browser was unable to promote itself to master browser","None","['win.system.eventID']","61113",""
"61123","5","The browser driver was unable to convert a character string to a unicode string","None","['win.system.eventID']","61113",""
"61124","5","The browser was unable to add a configuration parameter","None","['win.system.eventID']","61113",""
"61125","3","The browser driver has received an election packet","None","['win.system.eventID']","61113",""
"61126","10","The browser driver has received too many illegal datagrams from the remote computer","None","['win.system.eventID']","61113",""
"61127","5","The browser was unable to promote itself to master browser","None","['win.system.eventID']","61113",""
"61128","5","The browser was unable to retrieve a list of servers from the browser master on the network","None","['win.system.eventID']","61113",""
"61129","5","The browser was unable to retrieve a list of domains from the browser master on the network","None","['win.system.eventID']","61113",""
"61130","8","The value for the parameter to the browser service was illegal","None","['win.system.eventID']","61113",""
"61131","5","The browser driver was unable to initialize variables from the Registry","None","['win.system.eventID']","61113",""
"61132","10","The browser driver has discarded too many mailslot messages","None","['win.system.eventID']","61113",""
"61133","5","The browser driver has discarded too many GetBrowserServerList requests","None","['win.system.eventID']","61113",""
"61134","5","The browser service has failed to retrieve the backup list too many times on transport","None","['win.system.eventID']","61113",""
"61135","5","The browser has forced an election on network because a master browser was stopped","None","['win.system.eventID']","61113",""
"61136","5","The browser has forced an election on network because the Domain Controller (or Server) has changed its role","None","['win.system.eventID']","61113",""
"61137","10","Some errors occur aproximately every three seconds","None","['win.system.eventID']","61113",""
"61600","0","Windows Sysmon informational event","None","['win.system.severityValue']","60004","61603, 61604, 61605, 61606, 61607, 61608, 61609, 61610, 61611, 61612, 61613, 61614, 61615, 61616, 61617"
"61601","0","Windows Sysmon warning event","None","['win.system.severityValue']","60004",""
"61602","5","Windows Sysmon error event","None","['win.system.severityValue']","60004",""
"61603","0","Sysmon - Event 1: Process creation $(win.eventdata.description)","None","['win.system.eventID']","61600",""
"61604","0","Sysmon - Event 2: A process changed a file creation time by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61605","0","Sysmon - Event 3: Network connection by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61606","0","Sysmon - Event 4: Sysmon service state changed by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61607","0","Sysmon - Event 5: Process terminated by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61608","0","Sysmon - Event 6: Driver loaded by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61609","0","Sysmon - Event 7: Image loaded by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61610","0","Sysmon - Event 8: CreateRemoteThread by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61611","0","Sysmon - Event 9: RawAccessRead by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61612","0","Sysmon - Event 10: ProcessAccess by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61613","0","Sysmon - Event 11: FileCreate by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61614","0","Sysmon - Event 12: RegistryEvent (Object create and delete) by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61615","0","Sysmon - Event 13: RegistryEvent (Value Set) by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61616","0","Sysmon - Event 14: RegistryEvent (Key and Value Rename) by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61617","0","Sysmon - Event 15: FileCreateStreamHash by $(win.eventdata.sourceImage)","None","['win.system.eventID']","61600",""
"61618","12","Sysmon - Suspicious Process - svchost.exe","None","['win.eventdata.image']","None","61619"
"61619","0","Sysmon - Legitimate Parent Image - svchost.exe","None","['win.eventdata.parentImage']","61618",""
"61620","12","Sysmon - Suspicious Process - lsm.exe","None","['win.eventdata.image']","None","61621"
"61621","0","Sysmon - Legitimate Parent Image - lsm.exe","None","['win.eventdata.parentImage']","61620",""
"61622","12","Sysmon - Suspicious Process - lsm.exe is a Parent Image","None","['win.eventdata.parentImage']","None",""
"61623","12","Sysmon - Suspicious Process - csrss.exe","None","['win.eventdata.image']","None","61624"
"61624","0","Sysmon - Legitimate Parent Image - csrss.exe","None","['win.eventdata.parentImage']","61623",""
"61625","12","Sysmon - Suspicious Process - lsass","None","['win.eventdata.image']","None","61626"
"61626","0","Sysmon - Legitimate Parent Image - lsass.exe","None","['win.eventdata.parentImage']","61625",""
"61627","12","Sysmon - Suspicious Process - lsass.exe is a Parent Image","None","['win.eventdata.parentImage']","None",""
"61628","12","Sysmon - Suspicious Process - winlogon.exe","None","['win.eventdata.image']","None","61629"
"61629","0","Sysmon - Legitimate Parent Image - winlogon.exe","None","['win.eventdata.parentImage']","61628",""
"61630","12","Sysmon - Suspicious Process - wininit","None","['win.eventdata.image']","None","61631"
"61631","0","Sysmon - Legitimate Parent Image - wininit.exe","None","['win.eventdata.parentImage']","61630",""
"61632","12","Sysmon - Suspicious Process - smss.exe","None","['win.eventdata.image']","None","61633"
"61633","0","Sysmon - Legitimate Parent Image - smss.exe","None","['win.eventdata.parentImage']","61632",""
"61634","12","Sysmon - Suspicious Process - taskhost.exe","None","['win.eventdata.image']","None","61635"
"61635","0","Sysmon - Legitimate Parent Image - taskhost.exe","None","['win.eventdata.parentImage']","61634",""
"61636","12","Sysmon - Suspicious Process - services.exe","None","['win.eventdata.image']","None","61637"
"61637","0","Sysmon - Legitimate Parent Image - services.exe","None","['win.eventdata.parentImage']","61636",""
"61638","12","Sysmon - Suspicious Process - dllhost.exe","None","['win.eventdata.image']","None","61639"
"61639","0","Sysmon - Legitimate Parent Image - dllhost.exe","None","['win.eventdata.parentImage']","61638",""
"61640","12","Sysmon - Suspicious Process - explorer.exe","None","['win.eventdata.image']","None","61641"
"61641","0","Sysmon - Legitimate Parent Image - explorer.exe","None","['win.eventdata.parentImage']","61640",""
"61642","10","Multiple Sysmon warning events ","None","[]","None",""
"62100","0","Windows Defender informational event","None","['win.system.severityValue']","60005","62107, 62108, 62110, 62111, 62114, 62116, 62118, 62120, 62124, 62127, 62128, 62129, 62130, 62132, 62137, 62138, 62139, 62141, 62142, 62144, 62150, 62151, 62152, 62153, 62154, 62156, 62157, 62158, 62159"
"62101","0","Windows Defender warning event","None","['win.system.severityValue']","60005","62109, 62112, 62113, 62115, 62117, 62119, 62121, 62122, 62123, 62125, 62126, 62131, 62133, 62134, 62135, 62136, 62140, 62143, 62145, 62146, 62147, 62148, 62149, 62155, 62160, 62161"
"62102","5","Windows Defender error event","None","['win.system.severityValue']","60005","62162, 62163, 62164, 62165, 62166, 62167, 62168, 62169, 62170, 62171, 62172, 62173, 62174, 62175, 62176, 62177, 62178, 62179, 62180, 62181, 62182, 62183, 62184, 62185, 62186, 62187, 62188, 62189, 62190, 62191, 62192, 62193, 62194, 62195, 62196, 62197, 62198, 62199, 62200, 62201, 62202, 62203, 62204, 62205, 62206, 62207, 62208, 62209, 62210, 62211"
"62103","10","Multiple Windows Defender error events","None","[]","None",""
"62104","10","Multiple Windows Defender warning events","None","[]","None",""
"62105","14","Short-time multiple Windows Defender error events","None","[]","None",""
"62106","14","Short-time multiple Windows Defender warning events","None","[]","None",""
"62107","3","Windows Defender: Antimalware scan started","None","['win.system.eventID']","62100",""
"62108","3","Windows Defender: Antimalware scan finished","None","['win.system.eventID']","62100",""
"62109","5","Windows Defender: Antimalware scan was stopped before it finished","None","['win.system.eventID']","62101",""
"62110","3","Windows Defender: Antimalware scan paused","None","['win.system.eventID']","62100",""
"62111","3","Windows Defender: Antimalware scan resumed","None","['win.system.eventID']","62100",""
"62112","5","Windows Defender: Antimalware scan failed","None","['win.system.eventID']","62101",""
"62113","14","Windows Defender: Antimalware engine found $(win.eventdata.severityName) malware or other potentially unwanted software","None","['win.system.eventID']","62101",""
"62114","3","Windows Defender: Antimalware platform performed an action to protect your system from malware or other potentially unwanted software","None","['win.system.eventID']","62100",""
"62115","5","Windows Defender: Antimalware platform failed to perform an action to protect your system from malware or other potentially unwanted software","None","['win.system.eventID']","62101",""
"62116","3","Windows Defender: Antimalware platform restored an item from quarantine at $(win.eventdata.path)","None","['win.system.eventID']","62100",""
"62117","5","Windows Defender: Antimalware platform could not restore an item from quarantine at $(win.eventdata.path)","None","['win.system.eventID']","62101",""
"62118","3","Windows Defender: Antimalware platform deleted an item from quarantine at $(win.eventdata.path)","None","['win.system.eventID']","62100",""
"62119","5","Windows Defender: Antimalware platform could not delete an item from quarantine at $(win.eventdata.path)","None","['win.system.eventID']","62101",""
"62120","3","Windows Defender: Antimalware platform deleted history of malware and other potentially unwanted software","None","['win.system.eventID']","62100",""
"62121","5","Windows Defender: Antimalware platform could not delete history of malware and other potentially unwanted software","None","['win.system.eventID']","62101",""
"62122","12","Windows Defender: Antimalware platform detected suspicious $(win.eventdata.detectionType) behaviour ($(win.eventdata.processName))","None","['win.system.eventID']","62101",""
"62123","12","Windows Defender: Antimalware platform detected $(win.eventdata.severityName) potentially unwanted software ($(win.eventdata.processName))","None","['win.system.eventID']","62101",""
"62124","3","Windows Defender: Antimalware platform performed an action to protect you from potentially unwanted software ($(win.eventdata.processName))","None","['win.system.eventID']","62100",""
"62125","8","Windows Defender: Antimalware platform failed performing an action to protect you from potentially unwanted software ($(win.eventdata.processName))","None","['win.system.eventID']","62101",""
"62126","14","Windows Defender: Antimalware platform encountered a critical error when attempting to perform an action over the  potentially unwanted software","None","['win.system.eventID']","62101",""
"62127","3","Windows Defender: Antimalware platform has deduced the hashes for a threat resource","None","['win.system.eventID']","62100",""
"62128","3","Windows Defender: Antimalware platform is running and in a healthy state","None","['win.system.eventID']","62100",""
"62129","2","Windows Defender: Endpoint Protection client health report","None","['win.system.eventID']","62100",""
"62130","3","Windows Defender: Antimalware definitions updated successfully","None","['win.system.eventID']","62100",""
"62131","5","Windows Defender: Antimalware definition update failed","None","['win.system.eventID']","62101",""
"62132","3","Windows Defender: Antimalware engine updated successfully","None","['win.system.eventID']","62100",""
"62133","5","Windows Defender: Antimalware engine update failed","None","['win.system.eventID']","62101",""
"62134","8","Windows Defender: Error while attempting to load antimalware definitions","None","['win.system.eventID']","62101",""
"62135","8","Windows Defender: Error while attempting to load antimalware engine because the antimalware platform is outdated","None","['win.system.eventID']","62101",""
"62136","8","Windows Defender: Error while attempting to update antimalware platform","None","['win.system.eventID']","62101",""
"62137","2","Windows Defender: Antimalware platform will soon be updated","None","['win.system.eventID']","62100",""
"62138","3","Windows Defender: Antimalware engine used Dynamic Signature Service to get additional definitions","None","['win.system.eventID']","62100",""
"62139","3","Windows Defender: DSS deleted the outdated dynamic definitions","None","['win.system.eventID']","62100",""
"62140","8","Windows Defender: Error while attempting to use Dynamic Signature Service","None","['win.system.eventID']","62101",""
"62141","3","Windows Defender: Dynamic Signature Service deleted all dynamic definitions","None","['win.system.eventID']","62100",""
"62142","2","Windows Defender: Antimalware engine downloaded a clean file","None","['win.system.eventID']","62100",""
"62143","5","Windows Defender: Antimalware engine failed to download a clean file","None","['win.system.eventID']","62101",""
"62144","2","Windows Defender: Antimalware engine was downloaded and is configured to run offline on the next system restart","None","['win.system.eventID']","62100",""
"62145","5","Windows Defender: Antimalware engine was unable to download and configure an offline scan","None","['win.system.eventID']","62101",""
"62146","5","Windows Defender: Antimalware support for this Operating System will soon end","None","['win.system.eventID']","62101",""
"62147","8","Windows Defender: Antimalware support for this Operating System has ended","None","['win.system.eventID']","62101",""
"62148","8","Windows Defender: Antimalware engine no longer supports this Operating System","None","['win.system.eventID']","62101",""
"62149","10","Windows Defender: $(win.eventdata.feature) real-time protection encountered an error and failed","None","['win.system.eventID']","62101",""
"62150","5","Windows Defender: $(win.eventdata.feature) real-time protection recovered from a failure","None","['win.system.eventID']","62100",""
"62151","3","Windows Defender: Antivirus real-time protection is enabled","None","['win.system.eventID']","62100",""
"62152","5","Windows Defender: Antivirus real-time protection is disabled","None","['win.system.eventID']","62100",""
"62153","3","Windows Defender: Antivirus real-time protection feature configuration has changed","None","['win.system.eventID']","62100",""
"62154","5","Windows Defender: Antimalware platform feature configuration changed","None","['win.system.eventID']","62100",""
"62155","12","Windows Defender: Antimalware engine encountered an error and failed because of $(win.eventdata.failureType) at $(win.eventdata.resource)","None","['win.system.eventID']","62101",""
"62156","3","Windows Defender: Antivirus scanning for malware and other potentially unwanted software is enabled","None","['win.system.eventID']","62100",""
"62157","10","Windows Defender: Antivirus scanning for malware and other potentially unwanted software is disabled","None","['win.system.eventID']","62100",""
"62158","3","Windows Defender: Antivirus scanning for viruses is enabled","None","['win.system.eventID']","62100",""
"62159","10","Windows Defender: Antivirus scanning for viruses is disabled","None","['win.system.eventID']","62100",""
"62160","5","Windows Defender: Antimalware platform will expire soon","None","['win.system.eventID']","62101",""
"62161","8","Windows Defender: Antimalware platform is expired due to error $(win.eventdata.errorCode)","None","['win.system.eventID']","62101",""
"62162","12","Windows Defender: ERROR: NO MEMORY","None","['win.eventdata.errorCode']","62102",""
"62163","12","Windows Defender: ERROR: BAD INPUT DATA","None","['win.eventdata.errorCode']","62102",""
"62164","12","Windows Defender: ERROR: BAD CONFIGURATION","None","['win.eventdata.errorCode']","62102",""
"62165","12","Windows Defender: ERROR: QUARANTINE FAILED","None","['win.eventdata.errorCode']","62102",""
"62166","12","Windows Defender: ERROR: REBOOT REQUIRED","None","['win.eventdata.errorCode']","62102",""
"62167","12","Windows Defender: ERROR: THREAT NOT FOUND","None","['win.eventdata.errorCode']","62102",""
"62168","12","Windows Defender: ERROR: FULL SCAN REQUIRED","None","['win.eventdata.errorCode']","62102",""
"62169","12","Windows Defender: ERROR: MANUAL STEPS REQUIRED","None","['win.eventdata.errorCode']","62102",""
"62170","12","Windows Defender: ERROR: REMOVE NOT SUPPORTED","None","['win.eventdata.errorCode']","62102",""
"62171","12","Windows Defender: ERROR: REMOVE LOW MEDIUM DISABLED","None","['win.eventdata.errorCode']","62102",""
"62172","12","Windows Defender: ERROR: RESCAN REQUIRED","None","['win.eventdata.errorCode']","62102",""
"62173","12","Windows Defender: ERROR: CALLISTO REQUIRED","None","['win.eventdata.errorCode']","62102",""
"62174","12","Windows Defender: ERROR: PLATFORM OUTDATED","None","['win.eventdata.errorCode']","62102",""
"62175","12","Windows Defender: ERROR: UI CONSOLIDATION BASE","None","['win.eventdata.errorCode']","62102",""
"62176","12","Windows Defender: ERROR: ACTIONS FAILED","None","['win.eventdata.errorCode']","62102",""
"62177","12","Windows Defender: ERROR: NO ENGINE","None","['win.eventdata.errorCode']","62102",""
"62178","12","Windows Defender: ERROR: ACTIVE THREATS","None","['win.eventdata.errorCode']","62102",""
"62179","12","Windows Defender: ERROR: NO INTERNET CONNECTION","None","['win.eventdata.errorCode']","62102",""
"62180","12","Windows Defender: ERROR: LUA CANCELLATION","None","['win.eventdata.errorCode']","62102",""
"62181","12","Windows Defender: ERROR: CODE LUA CANCELLED","None","['win.eventdata.errorCode']","62102",""
"62182","12","Windows Defender: ERROR: CODE ALREADY SHUTDOWN","None","['win.eventdata.errorCode']","62102",""
"62183","12","Windows Defender: ERROR: CODE ASYNC CALL PENDING","None","['win.eventdata.errorCode']","62102",""
"62184","12","Windows Defender: ERROR: CODE CANCELLED","None","['win.eventdata.errorCode']","62102",""
"62185","12","Windows Defender: ERROR: CODE NO TARGETOS","None","['win.eventdata.errorCode']","62102",""
"62186","12","Windows Defender: ERROR: CODE BAD REGEXP","None","['win.eventdata.errorCode']","62102",""
"62187","12","Windows Defender: ERROR: TEST INDUCED ERROR","None","['win.eventdata.errorCode']","62102",""
"62188","12","Windows Defender: ERROR: SIG BACKUP DISABLED","None","['win.eventdata.errorCode']","62102",""
"62189","12","Windows Defender: ERROR: BAD INIT MODULES","None","['win.eventdata.errorCode']","62102",""
"62190","12","Windows Defender: ERROR: BAD DATABASE","None","['win.eventdata.errorCode']","62102",""
"62191","12","Windows Defender: ERROR: BAD UFS","None","['win.eventdata.errorCode']","62102",""
"62192","12","Windows Defender: ERROR: BAD INPUT DATA","None","['win.eventdata.errorCode']","62102",""
"62193","12","Windows Defender: ERROR: BAD GLOBAL STORAGE","None","['win.eventdata.errorCode']","62102",""
"62194","12","Windows Defender: ERROR: OBSOLETE","None","['win.eventdata.errorCode']","62102",""
"62195","12","Windows Defender: ERROR: NOT SUPPORTED","None","['win.eventdata.errorCode']","62102",""
"62196","12","Windows Defender: ERROR: NO MORE ITEMS","None","['win.eventdata.errorCode']","62102",""
"62197","12","Windows Defender: ERROR: DUPLICATE SCAN ID","None","['win.eventdata.errorCode']","62102",""
"62198","12","Windows Defender: ERROR: BAD SCAN ID","None","['win.eventdata.errorCode']","62102",""
"62199","12","Windows Defender: ERROR: BAD USER DB VERSION","None","['win.eventdata.errorCode']","62102",""
"62200","12","Windows Defender: ERROR: RESTORE FAILED","None","['win.eventdata.errorCode']","62102",""
"62201","12","Windows Defender: ERROR: BAD ACTION","None","['win.eventdata.errorCode']","62102",""
"62202","12","Windows Defender: ERROR: NOT FOUND","None","['win.eventdata.errorCode']","62102",""
"62203","12","Windows Defender: ERROR: BAD EHANDLE","None","['win.eventdata.errorCode']","62102",""
"62204","12","Windows Defender: ERROR: RELO KERNEL NOT LOADED","None","['win.eventdata.errorCode']","62102",""
"62205","12","Windows Defender: ERROR: BAD DB: OPEN","None","['win.eventdata.errorCode']","62102",""
"62206","12","Windows Defender: ERROR: BAD DB: HEADER","None","['win.eventdata.errorCode']","62102",""
"62207","12","Windows Defender: ERROR: BAD DB: OLD ENGINE","None","['win.eventdata.errorCode']","62102",""
"62208","12","Windows Defender: ERROR: BAD DB: CONTENT","None","['win.eventdata.errorCode']","62102",""
"62209","12","Windows Defender: ERROR: BAD DB: NOT SIGNED","None","['win.eventdata.errorCode']","62102",""
"62210","12","Windows Defender: ERROR: BAD DB: HEADER","None","['win.eventdata.errorCode']","62102",""
"62211","12","Windows Defender: ERROR: REMOVE FAILED","None","['win.eventdata.errorCode']","62102",""
"90499","3","Vipre informational message","None","[]","60600",""
"90500","5","System shutdown complete","None","['win.system.eventID']","60600",""
"90501","7","User initiated shutdown","None","['win.system.eventID']","60600",""
"90502","3","Service started application version","None","['win.system.eventID']","60600",""
"90503","5","Service paused","None","['win.system.eventID']","60600",""
"90504","3","Service resumed","None","['win.system.eventID']","60600",""
"90505","5","The transfer of one or more threatNet files failed","None","['win.system.eventID']","60600",""
"90506","5","Transfer occured","None","['win.system.eventID']","60600",""
"90507","6","The start of the ThreatNet controller failed","None","['win.system.eventID']","60600",""
"90508","3","Active protection enabled","None","['win.system.eventID']","60600",""
"90509","7","Active protection disabled","None","['win.system.eventID']","60600",""
"90510","5","Active protection could not be enabled","None","['win.system.eventID']","60600",""
"90511","5","Active protection could not be disabled","None","['win.system.eventID']","60600",""
"90512","4","Active protection requires a reboot to fully protect your computer","None","['win.system.eventID']","60600",""
"90513","4","Active protection could not be enabled because there are no threat definitions","None","['win.system.eventID']","60600",""
"90514","3","Manual software update downloaded","None","['win.system.eventID']","60600",""
"90515","3","Scheduled software update downloaded","None","['win.system.eventID']","60600",""
"90516","4","Vipre was unable to complete the check for software updates","None","['win.system.eventID']","60600",""
"90517","4","Vipre was unable to complete the check for software updates. It will retry on the next update event","None","['win.system.eventID']","60600",""
"90518","5","The start of the software update controller failed","None","['win.system.eventID']","60600",""
"90519","3","Definitions update applied","None","['win.system.eventID']","60600",""
"90520","4","Definitions update cancelled","None","['win.system.eventID']","60600",""
